pf,19284,"CRT","TRUE",'temporal-layer-of',p1,p1,,,<--,177, BFOCE-tlo-01, mtp, 81, 89, 11150
pf,1119,"CRT","FALSE",'occupies-spatiotemporal-region',t,sk14,,,<--,517, BFO-cur-1, mtt, 1033, 113
pf,1118,"CRT","FALSE",'occupies-spatiotemporal-region',t1,sk17,,,<--,517, BFO-cur-1, mtt, 1036, 170
pf,1117,"CRT","FALSE",'instance-of',bd,'spatial-region',sk37,,<--,482, BFO-lzw-1, mpt, 1042
pf,1116,"CRT","FALSE",identical,sk38,sk37,,,<--,258, BFO-nis-1, mpt, 1044
pf,1115,"CRT","FALSE",'instance-of',sk37,process,sk37,,<--,856, BFO-mem-1, mpt, 1044
pf,1114,"CRT","FALSE",'instance-of',sk37,'spatiotemporal-region',sk37,,<--,858, BFO-mem-1, mpt, 1044
pf,1113,"CRT","FALSE",'instance-of',sk37,'process-boundary',sk37,,<--,859, BFO-mem-1, mpt, 1044
pf,1112,"CRT","FALSE",'happens-to',sk37,sk36,sk37,,<--,37, BFOCE-cha-02, mpt, 1045
pf,1111,"CRT","FALSE",'individuates-at',sk36,sk37,,,<--,57, BFOCE-ind-02, mpt, 1045
pf,1110,"CRT","FALSE",'ceases-to-exist-at',sk36,sk37,,,<--,73, BFOCE-ter-02, mpt, 1045
pf,1109,"CRT","FALSE",'generically-depends-on',sk37,sk36,sk37,,<--,283, BFO-ekp-1, mpt, 1045
pf,1108,"CRT","FALSE",'occupies-spatial-region',sk36,sk36,sk37,,<--,482, BFO-lzw-1, mpt, 1045
pf,1107,"CRT","FALSE",'located-in',sk36,sk36,sk37,,<--,489, BFO-bge-1, mpt, 1045
pf,1106,"CRT","FALSE",'located-in',sk37,sk36,sk37,,<--,491, BFO-bge-1, mpt, 1045
pf,1105,"CRT","FALSE",'instance-of',sk36,site,sk37,,<--,848, BFO-twc-1, mpt, 1045
pf,1104,"CRT","FALSE",'instance-of',sk36,'continuant-fiat-boundary',sk37,,<--,850, BFO-twc-1, mpt, 1045
pf,1103,"CRT","FALSE",'instance-of',bd,'specifically-dependent-continuant',sk37,,<--,851, BFO-cig-1, mpt, 1046
pf,1102,"CRT","FALSE",'instance-of',bd,'generically-dependent-continuant',sk37,,<--,853, BFO-cig-1, mpt, 1046
pf,1101,"CRT","FALSE",'proper-occurrent-part-of',sk36,sk36,,,<--,347, BFO-okr-1, mpt, 1047
pf,1100,"CRT","FALSE",'proper-temporal-part-of',sk36,sk36,,,<--,669, BFO-aeu-1, mpt, 1047
pf,1099,"CRT","FALSE",'proper-continuant-part-of',bd,bd,sk37,,<--,191, BFO-sls-1, mpt, 1048
pf,1098,"CRT","FALSE",'instance-of',bd,occurrent,sk37,,<--,792, BFO-wrf-1, mpt, 1049
pf,1097,"CRT","FALSE",universal,sk36,,,,<--,780, BFO-qkp-1, mpt, 1051
pf,1096,"CRT","FALSE",'instance-of',sk36,'fiat-object-part',sk37,,<--,314, BFO-yir-1, mpt, 1052
pf,1095,"CRT","FALSE",universal,sk37,,,,<--,780, BFO-qkp-1, mpt, 1054
pf,1094,"CRT","FALSE",precedes,sk37,sk37,,,<--,412, BFO-aou-1, mpt, 1055, 1055
pf,1093,"CRT","FALSE",'instance-of',sk37,continuant,sk37,,<--,792, BFO-wrf-1, mpt, 1056
pf,1092,"CRT","FALSE",'proper-occurrent-part-of',sk37,sk37,,,<--,347, BFO-okr-1, mpt, 1060
pf,1091,"CRT","FALSE",'proper-temporal-part-of',sk37,sk37,,,<--,669, BFO-aeu-1, mpt, 1060
pf,1090,"CRT","FALSE",'generically-depends-on',sk36,sk36,sk36,,<--,321, BFO-ilw-1, mpt, 1063
pf,1089,"CRT","FALSE",'instance-of',sk36,'specifically-dependent-continuant',sk37,,<--,851, BFO-cig-1, mpt, 1063
pf,1088,"CRT","FALSE",'instance-of',sk36,'generically-dependent-continuant',sk37,,<--,853, BFO-cig-1, mpt, 1063
pf,1087,"CRT","FALSE",'instance-of',bd,'immaterial-entity',sk37,,<--,806, BFO-sij-1, mpt, 1065
pf,1086,"CRT","FALSE",'instance-of',sk36,'zero-dimensional-spatial-region',sk37,,<--,1457, BFO-luc-1, mpt, 1067
pf,1085,"CRT","FALSE",'instance-of',sk36,'one-dimensional-spatial-region',sk37,,<--,1459, BFO-luc-1, mpt, 1067
pf,1084,"CRT","FALSE",'instance-of',sk36,'two-dimensional-spatial-region',sk37,,<--,1460, BFO-luc-1, mpt, 1067
pf,1083,"CRT","FALSE",'instance-of',sk11,'spatiotemporal-region',sk37,,<--,854, BFO-mem-1, mpt, 1069
pf,1082,"CRT","FALSE",'instance-of',sk11,'process-boundary',sk37,,<--,855, BFO-mem-1, mpt, 1069
pf,1081,"CRT","FALSE",'instance-of',sk11,'temporal-region',sk37,,<--,856, BFO-mem-1, mpt, 1069
pf,1080,"CRT","FALSE",'proper-continuant-part-of',sk36,sk36,sk37,,<--,191, BFO-sls-1, mpt, 1070
pf,1079,"CRT","FALSE",'instance-of',sk36,'material-entity',sk37,,<--,319, BFO-udu-1, mpt, 1052, 1070
pf,1078,"CRT","FALSE",'specifically-depends-on',sk36,sk36,,,<--,621, BFO-nfe-1, mpt, 1070, 1070
pf,1077,"CRT","FALSE",'instance-of',sk36,occurrent,sk37,,<--,792, BFO-wrf-1, mpt, 1071
pf,1076,"CRT","FALSE",'instance-of',sk11,continuant,sk37,,<--,792, BFO-wrf-1, mpt, 1074
pf,1075,"CRT","TRUE",'exists-at',sk11,sk37,,,<--,264, BFO-bee-1, mpp, 40, 1044, 1069
pf,1074,"CRT","TRUE",'instance-of',sk11,occurrent,sk37,,<--,782, BFO-lso-1, mpp, 1069
pf,1073,"CRT","TRUE",'has-continuant-part',sk36,sk36,sk37,,<--,181, BFO-eld-1, mpp, 1070
pf,1072,"CRT","TRUE",entity,sk36,,,,<--,817, BFO-vgn-1, mpp, 1071
pf,1071,"CRT","TRUE",'instance-of',sk36,continuant,sk37,,<--,797, BFO-wyq-1, mpp, 1063
pf,1070,"CRT","TRUE",'continuant-part-of',sk36,sk36,sk37,,<--,183, BFO-mcd-1, mpp, 1063
pf,1069,"CRT","TRUE",'instance-of',sk11,process,sk37,,<--,443, BFO-ild-1, mpp, 1064
pf,1068,"CRT","TRUE",'has-participant',sk11,bd,sk37,,<--,435, BFO-xjr-1, mpp, 1064
pf,1067,"CRT","TRUE",'instance-of',sk36,'three-dimensional-spatial-region',sk37,,<--,520, BFO-ocw-1, mpp, 1042, 1065
pf,1066,"CRT","TRUE",'has-continuant-part',bd,bd,sk37,,<--,181, BFO-eld-1, mpp, 1048
pf,1065,"CRT","TRUE",'instance-of',bd,'material-entity',sk37,,<--,831, BFO-opd-1, mpp, 137, 1050
pf,1064,"CRT","TRUE",'participates-in',bd,sk11,sk37,,<--,299, BFO-lga-1, mpp, 62, 1050
pf,1063,"CRT","TRUE",'instance-of',sk36,'independent-continuant',sk37,,<--,318, BFO-udu-1, mpp, 1052
pf,1062,"CRT","TRUE",'has-temporal-part',sk37,sk37,,,<--,656, BFO-boo-1, mpp, 1055
pf,1061,"CRT","TRUE",entity,sk37,,,,<--,818, BFO-vgn-1, mpp, 1056
pf,1060,"CRT","TRUE",identical,sk37,sk37,,,<--,345, BFO-xlu-1, mpp, 1058, 1058
pf,1059,"CRT","TRUE",'has-occurrent-part',sk37,sk37,,,<--,340, BFO-yvi-1, mpp, 1058
pf,1058,"CRT","TRUE",'occurrent-part-of',sk37,sk37,,,<--,363, BFO-cmy-2, mpp, 1055, 1044, 1044
pf,1057,"CRT","TRUE",'exists-at',sk37,sk37,,,<--,264, BFO-bee-1, mpp, 107, 1044, 1044
pf,1056,"CRT","TRUE",'instance-of',sk37,occurrent,sk37,,<--,787, BFO-ejl-1, mpp, 1044
pf,1055,"CRT","TRUE",'temporal-part-of',sk37,sk37,,,<--,659, BFO-dbj-2, mpp, 1044
pf,1054,"CRT","TRUE",particular,sk37,,,,<--,254, BFO-lqn-1, mpp, 1044
pf,1053,"CRT","TRUE",'exists-at',sk36,sk37,,,<--,264, BFO-bee-1, mpp, 239, 1044, 1045
pf,1052,"CRT","TRUE",'instance-of',sk36,'immaterial-entity',sk37,,<--,796, BFO-bre-1, mpp, 1045
pf,1051,"CRT","TRUE",particular,sk36,,,,<--,254, BFO-lqn-1, mpp, 1045
pf,1050,"CRT","TRUE",'exists-at',bd,sk37,,,<--,264, BFO-bee-1, mpp, 124, 1044, 1046
pf,1049,"CRT","TRUE",'instance-of',bd,continuant,sk37,,<--,797, BFO-wyq-1, mpp, 1046
pf,1048,"CRT","TRUE",'continuant-part-of',bd,bd,sk37,,<--,183, BFO-mcd-1, mpp, 1046
pf,1047,"CRT","TRUE",identical,sk36,sk36,,,<--,459, BFO-zls-1, mpp, 1042, 1042
pf,1046,"CRT","TRUE",'instance-of',bd,'independent-continuant',sk37,,<--,481, BFO-lzw-1, mpp, 1042
pf,1045,"CRT","TRUE",'instance-of',sk36,'spatial-region',sk37,,<--,480, BFO-lzw-1, mpp, 1042
pf,1044,"CRT","TRUE",'instance-of',sk37,'temporal-region',sk37,,<--,479, BFO-lzw-1, mpp, 1042
pf,1043,"CRT","TRUE",'location-of',bd,bd,t,,<--,452, BFO-kaw-1, mpp, 1039
pf,1042,"CRT","TRUE",'occupies-spatial-region',bd,sk36,sk37,,<--,473, BFO-uas-1, mpp, 1040
pf,1041,"CRT","TRUE",'location-of',bd,bd,sk2,,<--,452, BFO-kaw-1, mpp, 1040
pf,1040,"CRT","TRUE",'located-in',bd,bd,sk2,,<--,483, BFO-bao-1, mtp, 26, 123, 590
pf,1039,"CRT","TRUE",'located-in',bd,bd,t,,<--,483, BFO-bao-1, mtp, 59, 212, 591
pf,1038,"CRT","FALSE",'ceases-to-exist-at',t1,t1,,,<--,75, BFOCE-ter-02, mtt, 471, 520
pf,1037,"CRT","FALSE",'individuates-at',t1,t1,,,<--,59, BFOCE-ind-02, mtt, 471, 520
pf,1036,"CRT","FALSE",'occupies-temporal-region',t1,t1,,,<--,27, BFOCE-ett-03, mtt, 518, 520
pf,1035,"CRT","FALSE",'ceases-to-exist-at',t,t,,,<--,75, BFOCE-ter-02, mtt, 507, 574
pf,1034,"CRT","FALSE",'individuates-at',t,t,,,<--,59, BFOCE-ind-02, mtt, 507, 574
pf,1033,"CRT","FALSE",'occupies-temporal-region',t,t,,,<--,27, BFOCE-ett-03, mtt, 572, 574
pf,1032,"CRT","FALSE",'ceases-to-exist-at',t2,t2,,,<--,75, BFOCE-ter-02, mtt, 490, 588
pf,1031,"CRT","FALSE",'individuates-at',t2,t2,,,<--,59, BFOCE-ind-02, mtt, 490, 588
pf,1030,"CRT","FALSE",'occupies-temporal-region',t2,t2,,,<--,27, BFOCE-ett-03, mtt, 586, 588
pf,1029,"CRT","FALSE",concretizes,bd,sk19,t,,<--,279, BFO-rog-1, mtt, 556, 733
pf,1028,"CRT","FALSE",'occupies-temporal-region',bd,t,,,<--,27, BFOCE-ett-03, mtt, 733, 735
pf,1027,"CRT","FALSE",'participates-in',p1,sk19,t,,<--,440, BFO-ild-1, mtt, 763, 764, 765
pf,1026,"CRT","FALSE",'participates-in',t,sk19,t,,<--,440, BFO-ild-1, mtt, 864, 865, 866
pf,1025,"CRT","FALSE",concretizes,t,sk19,t,,<--,279, BFO-rog-1, mtt, 574, 866
pf,1024,"CRT","FALSE",'participates-in',c,sk19,t,,<--,440, BFO-ild-1, mtt, 875, 876, 877
pf,1023,"CRT","FALSE",'participates-in',t2,sk19,t2,,<--,440, BFO-ild-1, mtt, 914, 915, 916
pf,1022,"CRT","FALSE",concretizes,t2,sk19,t2,,<--,279, BFO-rog-1, mtt, 588, 916
pf,1021,"CRT","FALSE",'occupies-temporal-region',r1,t2,,,<--,27, BFOCE-ett-03, mtt, 920, 922
pf,1020,"CRT","FALSE",'occupies-temporal-region',r1,t,,,<--,27, BFOCE-ett-03, mtt, 925, 927
pf,1019,"CRT","FALSE",'participates-in',t1,sk19,t1,,<--,440, BFO-ild-1, mtt, 945, 946, 947
pf,1018,"CRT","FALSE",concretizes,t1,sk19,t1,,<--,279, BFO-rog-1, mtt, 520, 947
pf,1017,"CRT","FALSE",concretizes,r1,sk19,t1,,<--,279, BFO-rog-1, mtt, 996, 1008
pf,1016,"CRT","FALSE",'ceases-to-exist-at',r1,t1,,,<--,75, BFOCE-ter-02, mtt, 999, 1008
pf,1015,"CRT","FALSE",'individuates-at',r1,t1,,,<--,59, BFOCE-ind-02, mtt, 999, 1008
pf,1014,"CRT","FALSE",'specifically-depends-on',t1,r1,,,<--,628, BFO-iyu-1, mtt, 17, 98
pf,1013,"CRT","FALSE",'temporal-part-of',t1,r1,,,<--,505, BFO-jqz-1, mtt, 17, 98
pf,1012,"CRT","FALSE",'occupies-temporal-region',r1,t1,,,<--,504, BFO-bmc-1, mtt, 17
pf,1011,"CRT","FALSE",'occurs-in',t1,r1,,,<--,455, BFO-dxv-1, mtt, 17, 98
pf,1010,"CRT","FALSE",'occurrent-part-of',t1,r1,,,<--,350, BFO-ybr-1, mtt, 17, 98
pf,1009,"CRT","FALSE",'instance-of',r1,'role-gain',t1,,<--,264, BFO-bee-1, mtt, 17, 37, 92
pf,1008,"CRT","FALSE",'instance-of',r1,process,t1,,<--,264, BFO-bee-1, mtt, 17, 40, 92
pf,1007,"CRT","FALSE",'instance-of',r1,role,t1,,<--,264, BFO-bee-1, mtt, 17, 51, 92
pf,1006,"CRT","FALSE",'instance-of',r1,object,t1,,<--,264, BFO-bee-1, mtt, 17, 54, 92
pf,1005,"CRT","FALSE",'instance-of',r1,'material-entity',t1,,<--,264, BFO-bee-1, mtt, 17, 60, 92
pf,1004,"CRT","FALSE",'instance-of',r1,'realizable-entity',t1,,<--,264, BFO-bee-1, mtt, 17, 64, 92
pf,1003,"CRT","FALSE",'instance-of',r1,'process-boundary',t1,,<--,264, BFO-bee-1, mtt, 17, 67, 92
pf,1002,"CRT","FALSE",'instance-of',r1,'temporal-interval',t1,,<--,264, BFO-bee-1, mtt, 17, 72, 92
pf,1001,"CRT","FALSE",'instance-of',r1,occurrent,t1,,<--,264, BFO-bee-1, mtt, 17, 88, 92
pf,1000,"CRT","FALSE",'instance-of',r1,'temporal-instant',t1,,<--,264, BFO-bee-1, mtt, 17, 92, 93
pf,999,"CRT","FALSE",'instance-of',r1,continuant,t1,,<--,264, BFO-bee-1, mtt, 17, 92, 105
pf,998,"CRT","FALSE",'instance-of',r1,'temporal-region',t1,,<--,264, BFO-bee-1, mtt, 17, 92, 107
pf,997,"CRT","FALSE",'instance-of',r1,change,t1,,<--,264, BFO-bee-1, mtt, 17, 92, 115
pf,996,"CRT","FALSE",'instance-of',r1,'specifically-dependent-continuant',t1,,<--,264, BFO-bee-1, mtt, 17, 92, 118
pf,995,"CRT","FALSE",'instance-of',r1,'independent-continuant',t1,,<--,264, BFO-bee-1, mtt, 17, 92, 124
pf,994,"CRT","FALSE",'instance-of',r1,'zero-dimensional-temporal-region',t1,,<--,264, BFO-bee-1, mtt, 17, 92, 162
pf,993,"CRT","FALSE",'instance-of',r1,'spatiotemporal-region',t1,,<--,264, BFO-bee-1, mtt, 17, 92, 183
pf,992,"CRT","FALSE",'instance-of',r1,'one-dimensional-temporal-region',t1,,<--,264, BFO-bee-1, mtt, 17, 92, 191
pf,991,"CRT","FALSE",'instance-of',r1,history,t1,,<--,264, BFO-bee-1, mtt, 17, 92, 217
pf,990,"CRT","FALSE",'instance-of',r1,'spatial-region',t1,,<--,264, BFO-bee-1, mtt, 17, 92, 239
pf,989,"CRT","FALSE",'instance-of',r1,'three-dimensional-spatial-region',t1,,<--,264, BFO-bee-1, mtt, 17, 92, 295
pf,988,"CRT","FALSE",'instance-of',r1,'immaterial-entity',t1,,<--,264, BFO-bee-1, mtt, 17, 92, 300
pf,987,"CRT","FALSE",'continuant-part-of',r1,t1,t1,,<--,186, BFO-uns-1, mtt, 17, 98
pf,986,"CRT","FALSE",'exists-throughout',r1,t1,,,<--,22, BFOCE-ett-02, mtt, 17, 167
pf,985,"CRT","FALSE",'has-participant',p1,bd,t,,<--,436, BFO-xjr-1, mtt, 18
pf,984,"CRT","FALSE",'history-of',p1,bd,,,<--,299, BFO-lga-1, mtt, 18, 57
pf,983,"CRT","FALSE",'happens-in',c,p1,,,<--,50, BFOCE-cha-07, mtt, 18, 14
pf,982,"CRT","FALSE",'instance-of',sk18,'object-aggregate',sk19,,<--,795, BFO-fda-1, mtt, 345
pf,981,"CRT","FALSE",'instance-of','immaterial-entity',sk19,sk19,,<--,254, BFO-lqn-1, mtt, 362
pf,980,"CRT","FALSE",'exists-at','immaterial-entity',sk19,,,<--,251, BFO-oap-1, mtt, 362
pf,979,"CRT","FALSE",'exists-at',sk19,'immaterial-entity',,,<--,250, BFO-oap-1, mtt, 362
pf,978,"CRT","FALSE",'exists-throughout','immaterial-entity',sk19,,,<--,20, BFOCE-ett-01, mtt, 362
pf,977,"CRT","FALSE",'instance-of','three-dimensional-spatial-region',sk19,sk19,,<--,254, BFO-lqn-1, mtt, 374
pf,976,"CRT","FALSE",'exists-at','three-dimensional-spatial-region',sk19,,,<--,251, BFO-oap-1, mtt, 374
pf,975,"CRT","FALSE",'exists-at',sk19,'three-dimensional-spatial-region',,,<--,250, BFO-oap-1, mtt, 374
pf,974,"CRT","FALSE",'exists-throughout','three-dimensional-spatial-region',sk19,,,<--,20, BFOCE-ett-01, mtt, 374
pf,973,"CRT","FALSE",'instance-of','spatial-region',sk19,sk19,,<--,254, BFO-lqn-1, mtt, 404
pf,972,"CRT","FALSE",'exists-at','spatial-region',sk19,,,<--,251, BFO-oap-1, mtt, 404
pf,971,"CRT","FALSE",'exists-at',sk19,'spatial-region',,,<--,250, BFO-oap-1, mtt, 404
pf,970,"CRT","FALSE",'exists-throughout','spatial-region',sk19,,,<--,20, BFOCE-ett-01, mtt, 404
pf,969,"CRT","FALSE",'instance-of',history,sk19,sk19,,<--,254, BFO-lqn-1, mtt, 426
pf,968,"CRT","FALSE",'exists-at',history,sk19,,,<--,251, BFO-oap-1, mtt, 426
pf,967,"CRT","FALSE",'exists-at',sk19,history,,,<--,250, BFO-oap-1, mtt, 426
pf,966,"CRT","FALSE",'exists-throughout',history,sk19,,,<--,20, BFOCE-ett-01, mtt, 426
pf,965,"CRT","FALSE",'inheres-in',bd,bd,,,<--,641, BFO-tht-1, mtt, 429
pf,964,"CRT","FALSE",'specifically-depended-on-by',bd,bd,,,<--,615, BFO-yct-1, mtt, 429
pf,963,"CRT","FALSE",'instance-of',bd,'continuant-fiat-boundary',t,,<--,805, BFO-tgs-1, mtt, 430
pf,962,"CRT","FALSE",'instance-of',bd,site,t,,<--,786, BFO-tcd-1, mtt, 430
pf,961,"CRT","FALSE",'member-part-of',bd,bd,t,,<--,338, BFO-evk-1, mtt, 431
pf,960,"CRT","FALSE",'has-proper-continuant-part',bd,bd,t,,<--,185, BFO-hpm-1, mtt, 431
pf,959,"CRT","FALSE",'instance-of','one-dimensional-temporal-region',sk19,sk19,,<--,254, BFO-lqn-1, mtt, 446
pf,958,"CRT","FALSE",'exists-at','one-dimensional-temporal-region',sk19,,,<--,251, BFO-oap-1, mtt, 446
pf,957,"CRT","FALSE",'exists-at',sk19,'one-dimensional-temporal-region',,,<--,250, BFO-oap-1, mtt, 446
pf,956,"CRT","FALSE",'exists-throughout','one-dimensional-temporal-region',sk19,,,<--,20, BFOCE-ett-01, mtt, 446
pf,955,"CRT","FALSE",'instance-of',sk18,'fiat-point',sk19,,<--,800, BFO-xlm-1, mtt, 447
pf,954,"CRT","FALSE",'instance-of',sk18,'fiat-line',sk19,,<--,798, BFO-dhy-1, mtt, 447
pf,953,"CRT","FALSE",'instance-of',sk18,'fiat-surface',sk19,,<--,197, BFO-ysp-1, mtt, 447, 328
pf,952,"CRT","FALSE",'location-of',sk18,sk18,sk19,,<--,453, BFO-kaw-1, mtt, 450
pf,951,"CRT","FALSE",'instance-of','spatiotemporal-region',sk33,sk33,,<--,254, BFO-lqn-1, mtt, 458
pf,950,"CRT","FALSE",'exists-at','spatiotemporal-region',sk33,,,<--,251, BFO-oap-1, mtt, 458
pf,949,"CRT","FALSE",'exists-at',sk33,'spatiotemporal-region',,,<--,250, BFO-oap-1, mtt, 458
pf,948,"CRT","FALSE",'exists-throughout','spatiotemporal-region',sk33,,,<--,20, BFOCE-ett-01, mtt, 458
pf,947,"CRT","FALSE",'instance-of',t1,'specifically-dependent-continuant',t1,,<--,808, BFO-dhv-1, mtt, 471
pf,946,"CRT","FALSE",'instance-of',t1,'generically-dependent-continuant',t1,,<--,807, BFO-zyw-1, mtt, 471
pf,945,"CRT","FALSE",'instance-of',t1,'independent-continuant',t1,,<--,797, BFO-wyq-1, mtt, 471
pf,944,"CRT","FALSE",'proper-continuant-part-of',t1,sk33,t1,,<--,211, BFO-kte-1, mtt, 471
pf,943,"CRT","FALSE",'proper-continuant-part-of',sk33,t1,t1,,<--,210, BFO-kte-1, mtt, 471
pf,942,"CRT","FALSE",'continuant-part-of',t1,sk33,t1,,<--,206, BFO-bdd-1, mtt, 471
pf,941,"CRT","FALSE",'continuant-part-of',sk33,t1,t1,,<--,205, BFO-bdd-1, mtt, 471
pf,940,"CRT","FALSE",'replaces-type',t1,sk33,sk33,t1,<--,133, BFOCE-trp-02, mtt, 471
pf,939,"CRT","FALSE",'loses-type',t1,sk33,t1,,<--,118, BFOCE-gen-02, mtt, 471
pf,938,"CRT","FALSE",'gains-type',t1,sk33,t1,,<--,103, BFOCE-spe-02, mtt, 471
pf,937,"CRT","FALSE",'happens-to',sk33,t1,t1,,<--,40, BFOCE-cha-02, mtt, 471
pf,936,"CRT","FALSE",'preceded-by',t1,t1,,,<--,402, BFO-tib-1, mtt, 472
pf,935,"CRT","FALSE",'instance-of','zero-dimensional-temporal-region',sk33,sk33,,<--,254, BFO-lqn-1, mtt, 473
pf,934,"CRT","FALSE",'exists-at','zero-dimensional-temporal-region',sk33,,,<--,251, BFO-oap-1, mtt, 473
pf,933,"CRT","FALSE",'exists-at',sk33,'zero-dimensional-temporal-region',,,<--,250, BFO-oap-1, mtt, 473
pf,932,"CRT","FALSE",'exists-throughout','zero-dimensional-temporal-region',sk33,,,<--,20, BFOCE-ett-01, mtt, 473
pf,931,"CRT","FALSE",'preceded-by',c,c,,,<--,402, BFO-tib-1, mtt, 476
pf,930,"CRT","FALSE",'happens-throughout',c,sk24,,,<--,33, BFOCE-htr-04, mtt, 482, 116
pf,929,"CRT","FALSE",'exists-throughout',c,sk24,,,<--,28, BFOCE-ett-04, mtt, 482, 149
pf,928,"CRT","FALSE",'instance-of',r1,'spatiotemporal-region',t,,<--,793, BFO-les-1, mtt, 485
pf,927,"CRT","FALSE",'instance-of',r1,'process-boundary',t,,<--,789, BFO-xot-1, mtt, 485
pf,926,"CRT","FALSE",'instance-of',r1,'temporal-region',t,,<--,787, BFO-ejl-1, mtt, 485
pf,925,"CRT","FALSE",'instance-of',r1,process,t,,<--,782, BFO-lso-1, mtt, 485
pf,924,"CRT","FALSE",'instance-of',r1,change,t,,<--,36, BFOCE-cha-01, mtt, 485
pf,923,"CRT","FALSE",'instance-of',r1,'spatiotemporal-region',t2,,<--,793, BFO-les-1, mtt, 487
pf,922,"CRT","FALSE",'instance-of',r1,'process-boundary',t2,,<--,789, BFO-xot-1, mtt, 487
pf,921,"CRT","FALSE",'instance-of',r1,'temporal-region',t2,,<--,787, BFO-ejl-1, mtt, 487
pf,920,"CRT","FALSE",'instance-of',r1,process,t2,,<--,782, BFO-lso-1, mtt, 487
pf,919,"CRT","FALSE",'instance-of',r1,change,t2,,<--,36, BFOCE-cha-01, mtt, 487
pf,918,"CRT","FALSE",'instance-of',bd,'continuant-fiat-boundary',sk2,,<--,805, BFO-tgs-1, mtt, 488
pf,917,"CRT","FALSE",'instance-of',bd,site,sk2,,<--,786, BFO-tcd-1, mtt, 488
pf,916,"CRT","FALSE",'instance-of',t2,'specifically-dependent-continuant',t2,,<--,808, BFO-dhv-1, mtt, 490
pf,915,"CRT","FALSE",'instance-of',t2,'generically-dependent-continuant',t2,,<--,807, BFO-zyw-1, mtt, 490
pf,914,"CRT","FALSE",'instance-of',t2,'independent-continuant',t2,,<--,797, BFO-wyq-1, mtt, 490
pf,913,"CRT","FALSE",'proper-continuant-part-of',t2,sk2,t2,,<--,211, BFO-kte-1, mtt, 490
pf,912,"CRT","FALSE",'proper-continuant-part-of',sk2,t2,t2,,<--,210, BFO-kte-1, mtt, 490
pf,911,"CRT","FALSE",'continuant-part-of',t2,sk2,t2,,<--,206, BFO-bdd-1, mtt, 490
pf,910,"CRT","FALSE",'continuant-part-of',sk2,t2,t2,,<--,205, BFO-bdd-1, mtt, 490
pf,909,"CRT","FALSE",'replaces-type',t2,sk2,sk2,t2,<--,133, BFOCE-trp-02, mtt, 490
pf,908,"CRT","FALSE",'loses-type',t2,sk2,t2,,<--,118, BFOCE-gen-02, mtt, 490
pf,907,"CRT","FALSE",'gains-type',t2,sk2,t2,,<--,103, BFOCE-spe-02, mtt, 490
pf,906,"CRT","FALSE",'happens-to',sk2,t2,t2,,<--,40, BFOCE-cha-02, mtt, 490
pf,905,"CRT","FALSE",'preceded-by',t2,t2,,,<--,402, BFO-tib-1, mtt, 491
pf,904,"CRT","FALSE",'instance-of','independent-continuant',sk2,sk2,,<--,254, BFO-lqn-1, mtt, 493
pf,903,"CRT","FALSE",'exists-at','independent-continuant',sk2,,,<--,251, BFO-oap-1, mtt, 493
pf,902,"CRT","FALSE",'exists-at',sk2,'independent-continuant',,,<--,250, BFO-oap-1, mtt, 493
pf,901,"CRT","FALSE",'exists-throughout','independent-continuant',sk2,,,<--,20, BFOCE-ett-01, mtt, 493
pf,900,"CRT","FALSE",'member-part-of',bd,bd,sk2,,<--,338, BFO-evk-1, mtt, 494
pf,899,"CRT","FALSE",'has-proper-continuant-part',bd,bd,sk2,,<--,185, BFO-hpm-1, mtt, 494
pf,898,"CRT","FALSE",'generically-depends-on',r1,sk2,t2,,<--,281, BFO-ekp-1, mtt, 495
pf,897,"CRT","FALSE",concretizes,sk2,r1,t2,,<--,278, BFO-rog-1, mtt, 495
pf,896,"CRT","FALSE",'instance-of',r1,'material-entity',t2,,<--,802, BFO-faf-1, mtt, 496
pf,895,"CRT","FALSE",'located-in',sk2,r1,t2,,<--,490, BFO-bge-1, mtt, 496
pf,894,"CRT","FALSE",'located-in',r1,sk2,t2,,<--,488, BFO-bge-1, mtt, 496
pf,893,"CRT","FALSE",'occupies-spatial-region',r1,sk2,t2,,<--,481, BFO-lzw-1, mtt, 496
pf,892,"CRT","FALSE",'instance-of',r1,'immaterial-entity',t2,,<--,318, BFO-udu-1, mtt, 496
pf,891,"CRT","FALSE",'generically-depends-on',sk2,r1,t2,,<--,282, BFO-ekp-1, mtt, 496
pf,890,"CRT","FALSE",'instance-of',r1,'spatiotemporal-region',sk2,,<--,793, BFO-les-1, mtt, 499
pf,889,"CRT","FALSE",'instance-of',r1,'process-boundary',sk2,,<--,789, BFO-xot-1, mtt, 499
pf,888,"CRT","FALSE",'instance-of',r1,'temporal-region',sk2,,<--,787, BFO-ejl-1, mtt, 499
pf,887,"CRT","FALSE",'instance-of',r1,process,sk2,,<--,782, BFO-lso-1, mtt, 499
pf,886,"CRT","FALSE",'instance-of',r1,change,sk2,,<--,36, BFOCE-cha-01, mtt, 499
pf,885,"CRT","FALSE",'instance-of','specifically-dependent-continuant',sk5,sk5,,<--,254, BFO-lqn-1, mtt, 500
pf,884,"CRT","FALSE",'exists-at','specifically-dependent-continuant',sk5,,,<--,251, BFO-oap-1, mtt, 500
pf,883,"CRT","FALSE",'exists-at',sk5,'specifically-dependent-continuant',,,<--,250, BFO-oap-1, mtt, 500
