nf,4221,"OR-5","TRUE",'instance-of',sk1,process,sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,4220,"OR-5","TRUE",'instance-of',sk14,'process-boundary',sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,4219,"OR-5","TRUE",'instance-of',sk14,process,sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,4218,"OR-5","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,4217,"OR-5","TRUE",'instance-of',sk3,process,sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,4216,"OR-5","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
nf,4215,"OR-5","TRUE",'instance-of',sk2,process,sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,2139,"CRT","TRUE",'instance-of',sk1,occurrent,sk68,,<--,369, BFO-ccz-1, ffaa, 2133, 2132
pf,2138,"CRT","TRUE",'exists-at',sk1,sk68,,,<--,369, BFO-ccz-1, ffaa, 2133, 192, 2137, 2132, 125
pf,2137,"CRT","TRUE",'instance-of',sk68,'temporal-region',sk68,,<--,369, BFO-ccz-1, ffaa, 2133, 2132
nf,2136,"OR-4","TRUE",'instance-of',sk1,occurrent,sk68,,<--,791, BFO-xot-1, mpp, 2133
nf,2135,"OR-4","TRUE",'exists-at',sk1,sk68,,,<--,266, BFO-bee-1, mpp, 2134, 2133, 192
nf,2134,"OR-4","TRUE",'instance-of',sk68,'temporal-region',sk68,,<--,254, BFO-lqn-1, mpp, 2133
nf,2133,"OR-4","TRUE",'instance-of',sk1,'process-boundary',sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,2132,"OR-4","TRUE",'instance-of',sk1,process,sk68,,<--,369, BFO-ccz-1, mppa, 310, 124
nf,2131,"OR-4","TRUE",'instance-of',sk14,'process-boundary',sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,2130,"OR-4","TRUE",'instance-of',sk14,process,sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,2129,"OR-4","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,2128,"OR-4","TRUE",'instance-of',sk3,process,sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,2127,"OR-4","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
nf,2126,"OR-4","TRUE",'instance-of',sk2,process,sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,1697,"CRT","TRUE",'instance-of',sk14,occurrent,sk53,,<--,369, BFO-ccz-1, ffaa, 1691, 1690
pf,1696,"CRT","TRUE",'exists-at',sk14,sk53,,,<--,369, BFO-ccz-1, ffaa, 1691, 192, 1695, 1690, 125
pf,1695,"CRT","TRUE",'instance-of',sk53,'temporal-region',sk53,,<--,369, BFO-ccz-1, ffaa, 1691, 1690
nf,1694,"OR-3","TRUE",'instance-of',sk14,occurrent,sk53,,<--,791, BFO-xot-1, mpp, 1691
nf,1693,"OR-3","TRUE",'exists-at',sk14,sk53,,,<--,266, BFO-bee-1, mpp, 1692, 1691, 192
nf,1692,"OR-3","TRUE",'instance-of',sk53,'temporal-region',sk53,,<--,254, BFO-lqn-1, mpp, 1691
nf,1691,"OR-3","TRUE",'instance-of',sk14,'process-boundary',sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,1690,"OR-3","TRUE",'instance-of',sk14,process,sk53,,<--,370, BFO-ptm-1, mppa, 297, 131
nf,1689,"OR-3","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,1688,"OR-3","TRUE",'instance-of',sk3,process,sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,1687,"OR-3","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
nf,1686,"OR-3","TRUE",'instance-of',sk2,process,sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,1488,"CRT","TRUE",'instance-of',sk3,occurrent,sk43,,<--,369, BFO-ccz-1, ffaa, 1482, 1481
pf,1487,"CRT","TRUE",'exists-at',sk3,sk43,,,<--,369, BFO-ccz-1, ffaa, 1482, 192, 1486, 1481, 125
pf,1486,"CRT","TRUE",'instance-of',sk43,'temporal-region',sk43,,<--,369, BFO-ccz-1, ffaa, 1482, 1481
nf,1485,"OR-2","TRUE",'instance-of',sk3,occurrent,sk43,,<--,791, BFO-xot-1, mpp, 1482
nf,1484,"OR-2","TRUE",'exists-at',sk3,sk43,,,<--,266, BFO-bee-1, mpp, 1483, 1482, 192
nf,1483,"OR-2","TRUE",'instance-of',sk43,'temporal-region',sk43,,<--,254, BFO-lqn-1, mpp, 1482
nf,1482,"OR-2","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,1481,"OR-2","TRUE",'instance-of',sk3,process,sk43,,<--,369, BFO-ccz-1, mppa, 354, 311
nf,1480,"OR-2","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
nf,1479,"OR-2","TRUE",'instance-of',sk2,process,sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,1444,"CRT","TRUE",'instance-of',sk2,occurrent,sk41,,<--,369, BFO-ccz-1, ffaa, 1438, 1437
pf,1443,"CRT","TRUE",'exists-at',sk2,sk41,,,<--,369, BFO-ccz-1, ffaa, 1438, 192, 1442, 1437, 125
pf,1442,"CRT","TRUE",'instance-of',sk41,'temporal-region',sk41,,<--,369, BFO-ccz-1, ffaa, 1438, 1437
nf,1441,"OR-1","TRUE",'instance-of',sk2,occurrent,sk41,,<--,791, BFO-xot-1, mpp, 1438
nf,1440,"OR-1","TRUE",'exists-at',sk2,sk41,,,<--,266, BFO-bee-1, mpp, 1439, 1438, 192
nf,1439,"OR-1","TRUE",'instance-of',sk41,'temporal-region',sk41,,<--,254, BFO-lqn-1, mpp, 1438
nf,1438,"OR-1","TRUE",'instance-of',sk2,'process-boundary',sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
nf,1437,"OR-1","TRUE",'instance-of',sk2,process,sk41,,<--,369, BFO-ccz-1, mppa, 356, 285
pf,1172,"CRT","FALSE",'preceded-by',temp1,tt,,,<--,404, BFO-tib-1, mtt, 1165
pf,1171,"CRT","FALSE",'preceded-by',tt,temp2,,,<--,404, BFO-tib-1, mtt, 1166
pf,1170,"CRT","TRUE",'location-of',wheel1,wheel1,sk29,,<--,454, BFO-kaw-1, mpp, 1167
pf,1169,"CRT","TRUE",'location-of',car1,car1,sk29,,<--,454, BFO-kaw-1, mpp, 1168
pf,1168,"CRT","TRUE",'located-in',car1,car1,sk29,,<--,485, BFO-bao-1, mtp, 988, 991, 1114
pf,1167,"CRT","TRUE",'located-in',wheel1,wheel1,sk29,,<--,485, BFO-bao-1, mtp, 985, 997, 1113
pf,1166,"CRT","FALSE",precedes,temp2,tt,,,<--,412, BFO-miz-1, mtt, 791, 946, 7, 60
pf,1165,"CRT","FALSE",precedes,tt,temp1,,,<--,412, BFO-miz-1, mtt, 791, 946, 9, 53
pf,1164,"CRT","FALSE",'has-continuant-part',car1,sk30,sk29,,<--,225, BFO-mic-1, mtt, 1042, 1098, 1099, 1018
pf,1163,"CRT","FALSE",'is-concretized-by',sk11,temp2,temp2,,<--,270, BFO-zba-1, mtt, 937
pf,1162,"CRT","FALSE",'has-participant',sk11,temp2,temp2,,<--,438, BFO-xjr-1, mtt, 938
pf,1161,"CRT","FALSE",'history-of',sk11,temp2,,,<--,301, BFO-lga-1, mtt, 938, 62
pf,1160,"CRT","FALSE",'is-concretized-by',sk11,temp1,temp1,,<--,270, BFO-zba-1, mtt, 939
pf,1159,"CRT","FALSE",'has-participant',sk11,temp1,temp1,,<--,438, BFO-xjr-1, mtt, 940
pf,1158,"CRT","FALSE",'history-of',sk11,temp1,,,<--,301, BFO-lga-1, mtt, 940, 56
pf,1157,"CRT","FALSE",'has-participant',sk11,comp1,tt,,<--,438, BFO-xjr-1, mtt, 941
pf,1156,"CRT","FALSE",'history-of',sk11,comp1,,,<--,301, BFO-lga-1, mtt, 941, 31
pf,1155,"CRT","FALSE",'is-concretized-by',sk11,tt,tt,,<--,270, BFO-zba-1, mtt, 942
pf,1154,"CRT","FALSE",'has-participant',sk11,tt,tt,,<--,438, BFO-xjr-1, mtt, 943
pf,1153,"CRT","FALSE",'history-of',sk11,tt,,,<--,301, BFO-lga-1, mtt, 943, 35
pf,1152,"CRT","FALSE",'is-concretized-by',sk11,wheel1,tt,,<--,270, BFO-zba-1, mtt, 945
pf,1151,"CRT","FALSE",'has-first-instant',temp2,temp1,,,<--,669, BFO-fwf-1, mtt, 946, 59
pf,1150,"CRT","FALSE",'has-last-instant',temp1,temp2,,,<--,668, BFO-ogd-1, mtt, 946, 54
pf,1149,"CRT","FALSE",'has-last-instant',temp2,temp1,,,<--,668, BFO-ogd-1, mtt, 946, 60
pf,1148,"CRT","FALSE",'temporally-projects-onto',sk9,temp2,,,<--,509, BFO-jtq-1, mtt, 946, 87
pf,1147,"CRT","FALSE",'temporally-projects-onto',sk16,temp1,,,<--,509, BFO-jtq-1, mtt, 946, 141
pf,1146,"CRT","FALSE",'is-concretized-by',sk11,car1,tt,,<--,270, BFO-zba-1, mtt, 948
pf,1145,"CRT","FALSE",'occupies-spatiotemporal-region',wheel1,sk9,,,<--,519, BFO-cur-1, mtt, 949, 87
pf,1144,"CRT","FALSE",'is-concretized-by',sk11,wheel1,temp1,,<--,270, BFO-zba-1, mtt, 950
pf,1143,"CRT","FALSE",'occupies-spatiotemporal-region',car1,sk9,,,<--,519, BFO-cur-1, mtt, 951, 87
pf,1142,"CRT","FALSE",'is-concretized-by',sk11,car1,temp1,,<--,270, BFO-zba-1, mtt, 952
pf,1141,"CRT","FALSE",'occupies-spatiotemporal-region',temp1,sk9,,,<--,519, BFO-cur-1, mtt, 953, 87
pf,1140,"CRT","FALSE",'occupies-spatiotemporal-region',tt,sk6,,,<--,519, BFO-cur-1, mtt, 956, 75
pf,1139,"CRT","FALSE",'occupies-spatiotemporal-region',temp2,sk16,,,<--,519, BFO-cur-1, mtt, 959, 141
pf,1138,"CRT","FALSE",'last-instant-of',temp1,tt,,,<--,655, BFO-wal-1, mtt, 962
pf,1137,"CRT","FALSE",'first-instant-of',temp2,tt,,,<--,657, BFO-bon-1, mtt, 963
pf,1136,"CRT","FALSE",'uni-equivalent',wheel1,sk28,sk29,,<--,182, BFOCE-ueq-01, mtt, 1052, 998, 1014, 1024
pf,1135,"CRT","FALSE",'uni-equivalent',car1,sk28,sk29,,<--,182, BFOCE-ueq-01, mtt, 1052, 992, 1018, 1024
pf,1134,"CRT","FALSE",'instance-of',wheel1,'zero-dimensional-spatial-region',sk29,,<--,813, BFO-abh-1, mtt, 1113
pf,1133,"CRT","FALSE",'instance-of',wheel1,'two-dimensional-spatial-region',sk29,,<--,812, BFO-abo-1, mtt, 1113
pf,1132,"CRT","FALSE",'instance-of',wheel1,'one-dimensional-spatial-region',sk29,,<--,811, BFO-fzn-1, mtt, 1113
pf,1131,"CRT","FALSE",'spatially-projects-onto',sk29,wheel1,sk29,,<--,531, BFO-blj-1, mtt, 1113
pf,1130,"CRT","FALSE",'occupies-spatial-region',sk29,wheel1,sk29,,<--,482, BFO-lzw-1, mtt, 1113
pf,1129,"CRT","FALSE",'has-continuant-part',sk30,wheel1,sk29,,<--,200, BFO-fzg-1, mtt, 1113, 1025
pf,1128,"CRT","FALSE",'instance-of',wheel1,'three-dimensional-spatial-region',sk29,,<--,200, BFO-fzg-1, mtt, 1113, 1015
pf,1127,"CRT","FALSE",'continuant-part-of',wheel1,sk28,sk29,,<--,197, BFO-kbr-1, mtt, 1113, 987
pf,1126,"CRT","FALSE",'uni-equivalent',sk28,wheel1,sk29,,<--,182, BFOCE-ueq-01, mtt, 1113, 987, 998, 1024
pf,1125,"CRT","FALSE",'continuant-part-of',sk28,car1,sk29,,<--,198, BFO-kbr-1, mtt, 1114, 987
pf,1124,"CRT","FALSE",'uni-equivalent',sk28,car1,sk29,,<--,182, BFOCE-ueq-01, mtt, 1114, 987, 992, 1024
pf,1123,"CRT","FALSE",'proper-temporal-part-of',temp1,temp2,,,<--,670, BFO-aeu-1, mtt, 1116
pf,1122,"CRT","FALSE",'has-temporal-part',temp2,temp1,,,<--,659, BFO-boo-1, mtt, 1116
pf,1121,"CRT","FALSE",'occurrent-part-of',temp1,temp2,,,<--,364, BFO-cmy-2, mtt, 1116, 16, 57
pf,1120,"CRT","FALSE",'exists-throughout',temp1,temp2,,,<--,25, BFOCE-ett-02, mtt, 1116, 56
pf,1119,"CRT","FALSE",'exists-throughout',wheel1,temp2,,,<--,25, BFOCE-ett-02, mtt, 1116, 82
pf,1118,"CRT","FALSE",'exists-throughout',car1,temp2,,,<--,25, BFOCE-ett-02, mtt, 1116, 83
pf,1117,"CRT","FALSE",'exists-throughout',sk3,temp2,,,<--,25, BFOCE-ett-02, mtt, 1116, 175
pf,1116,"CRT","FALSE",'temporal-part-of',temp1,temp2,,,<--,413, BFO-aou-1, mpt, 84, 969
pf,1115,"CRT","FALSE",precedes,sk16,sk9,,,<--,405, BFO-hew-1, mpt, 971
pf,1114,"CRT","FALSE",'instance-of',car1,'spatial-region',sk29,,<--,484, BFO-lzw-1, mpt, 973
pf,1113,"CRT","FALSE",'instance-of',wheel1,'spatial-region',sk29,,<--,484, BFO-lzw-1, mpt, 974
pf,1112,"CRT","FALSE",'instance-of',wheel1,'spatial-region',sk4,,<--,493, BFO-bge-1, mpt, 976
pf,1111,"CRT","FALSE",'instance-of',car1,'spatial-region',sk4,,<--,493, BFO-bge-1, mpt, 978
pf,1110,"CRT","FALSE",identical,sk31,sk29,,,<--,260, BFO-nis-1, mpt, 983
pf,1109,"CRT","FALSE",'instance-of',sk29,process,sk29,,<--,858, BFO-mem-1, mpt, 983
pf,1108,"CRT","FALSE",'instance-of',sk29,'spatiotemporal-region',sk29,,<--,860, BFO-mem-1, mpt, 983
pf,1107,"CRT","FALSE",'instance-of',sk29,'process-boundary',sk29,,<--,861, BFO-mem-1, mpt, 983
pf,1106,"CRT","FALSE",'happens-to',sk29,sk30,sk29,,<--,39, BFOCE-cha-02, mpt, 984
pf,1105,"CRT","FALSE",'individuates-at',sk30,sk29,,,<--,59, BFOCE-ind-02, mpt, 984
pf,1104,"CRT","FALSE",'ceases-to-exist-at',sk30,sk29,,,<--,75, BFOCE-ter-02, mpt, 984
pf,1103,"CRT","FALSE",'generically-depends-on',sk29,sk30,sk29,,<--,285, BFO-ekp-1, mpt, 984
pf,1102,"CRT","FALSE",'occupies-spatial-region',sk30,sk30,sk29,,<--,484, BFO-lzw-1, mpt, 984
pf,1101,"CRT","FALSE",'located-in',sk30,sk30,sk29,,<--,491, BFO-bge-1, mpt, 984
pf,1100,"CRT","FALSE",'located-in',sk29,sk30,sk29,,<--,493, BFO-bge-1, mpt, 984
pf,1099,"CRT","FALSE",'instance-of',sk30,site,sk29,,<--,850, BFO-twc-1, mpt, 984
pf,1098,"CRT","FALSE",'instance-of',sk30,'continuant-fiat-boundary',sk29,,<--,852, BFO-twc-1, mpt, 984
pf,1097,"CRT","FALSE",'instance-of',wheel1,'specifically-dependent-continuant',sk29,,<--,853, BFO-cig-1, mpt, 985
pf,1096,"CRT","FALSE",'instance-of',wheel1,'generically-dependent-continuant',sk29,,<--,855, BFO-cig-1, mpt, 985
pf,1095,"CRT","FALSE",'proper-occurrent-part-of',sk30,sk30,,,<--,349, BFO-okr-1, mpt, 986
pf,1094,"CRT","FALSE",'proper-temporal-part-of',sk30,sk30,,,<--,671, BFO-aeu-1, mpt, 986
pf,1093,"CRT","FALSE",'happens-to',sk29,sk28,sk29,,<--,39, BFOCE-cha-02, mpt, 987
pf,1092,"CRT","FALSE",'individuates-at',sk28,sk29,,,<--,59, BFOCE-ind-02, mpt, 987
pf,1091,"CRT","FALSE",'ceases-to-exist-at',sk28,sk29,,,<--,75, BFOCE-ter-02, mpt, 987
pf,1090,"CRT","FALSE",'generically-depends-on',sk29,sk28,sk29,,<--,285, BFO-ekp-1, mpt, 987
pf,1089,"CRT","FALSE",'occupies-spatial-region',sk28,sk28,sk29,,<--,484, BFO-lzw-1, mpt, 987
pf,1088,"CRT","FALSE",'located-in',sk28,sk28,sk29,,<--,491, BFO-bge-1, mpt, 987
pf,1087,"CRT","FALSE",'located-in',sk29,sk28,sk29,,<--,493, BFO-bge-1, mpt, 987
pf,1086,"CRT","FALSE",'instance-of',sk28,site,sk29,,<--,850, BFO-twc-1, mpt, 987
pf,1085,"CRT","FALSE",'instance-of',sk28,'continuant-fiat-boundary',sk29,,<--,852, BFO-twc-1, mpt, 987
pf,1084,"CRT","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk29,,<--,853, BFO-cig-1, mpt, 988
pf,1083,"CRT","FALSE",'instance-of',car1,'generically-dependent-continuant',sk29,,<--,855, BFO-cig-1, mpt, 988
pf,1082,"CRT","FALSE",'proper-occurrent-part-of',sk28,sk28,,,<--,349, BFO-okr-1, mpt, 989
pf,1081,"CRT","FALSE",'proper-temporal-part-of',sk28,sk28,,,<--,671, BFO-aeu-1, mpt, 989
pf,1080,"CRT","FALSE",'proper-continuant-part-of',car1,car1,sk29,,<--,193, BFO-sls-1, mpt, 991
pf,1079,"CRT","FALSE",'instance-of',car1,occurrent,sk29,,<--,794, BFO-wrf-1, mpt, 992
pf,1078,"CRT","FALSE",universal,sk28,,,,<--,782, BFO-qkp-1, mpt, 994
pf,1077,"CRT","FALSE",'instance-of',sk28,'fiat-object-part',sk29,,<--,316, BFO-yir-1, mpt, 995
pf,1076,"CRT","FALSE",'proper-continuant-part-of',wheel1,wheel1,sk29,,<--,193, BFO-sls-1, mpt, 997
pf,1075,"CRT","FALSE",'instance-of',wheel1,occurrent,sk29,,<--,794, BFO-wrf-1, mpt, 998
pf,1074,"CRT","FALSE",universal,sk30,,,,<--,782, BFO-qkp-1, mpt, 1000
pf,1073,"CRT","FALSE",'instance-of',sk30,'fiat-object-part',sk29,,<--,316, BFO-yir-1, mpt, 1001
pf,1072,"CRT","FALSE",universal,sk29,,,,<--,782, BFO-qkp-1, mpt, 1003
pf,1071,"CRT","FALSE",precedes,sk29,sk29,,,<--,414, BFO-aou-1, mpt, 1004, 1004
pf,1070,"CRT","FALSE",'instance-of',sk29,continuant,sk29,,<--,794, BFO-wrf-1, mpt, 1005
pf,1069,"CRT","FALSE",'proper-occurrent-part-of',sk29,sk29,,,<--,349, BFO-okr-1, mpt, 1009
pf,1068,"CRT","FALSE",'proper-temporal-part-of',sk29,sk29,,,<--,671, BFO-aeu-1, mpt, 1009
pf,1067,"CRT","FALSE",'generically-depends-on',sk30,sk30,sk30,,<--,323, BFO-ilw-1, mpt, 1012
pf,1066,"CRT","FALSE",'instance-of',sk30,'specifically-dependent-continuant',sk29,,<--,853, BFO-cig-1, mpt, 1012
pf,1065,"CRT","FALSE",'instance-of',sk30,'generically-dependent-continuant',sk29,,<--,855, BFO-cig-1, mpt, 1012
pf,1064,"CRT","FALSE",'instance-of',wheel1,'immaterial-entity',sk29,,<--,808, BFO-sij-1, mpt, 1014
pf,1063,"CRT","FALSE",'generically-depends-on',sk28,sk28,sk28,,<--,323, BFO-ilw-1, mpt, 1016
pf,1062,"CRT","FALSE",'instance-of',sk28,'specifically-dependent-continuant',sk29,,<--,853, BFO-cig-1, mpt, 1016
pf,1061,"CRT","FALSE",'instance-of',sk28,'generically-dependent-continuant',sk29,,<--,855, BFO-cig-1, mpt, 1016
pf,1060,"CRT","FALSE",'instance-of',car1,'immaterial-entity',sk29,,<--,808, BFO-sij-1, mpt, 1018
pf,1059,"CRT","FALSE",'instance-of',sk28,'zero-dimensional-spatial-region',sk29,,<--,1459, BFO-luc-1, mpt, 1020
pf,1058,"CRT","FALSE",'instance-of',sk28,'one-dimensional-spatial-region',sk29,,<--,1461, BFO-luc-1, mpt, 1020
pf,1057,"CRT","FALSE",'instance-of',sk28,'two-dimensional-spatial-region',sk29,,<--,1462, BFO-luc-1, mpt, 1020
pf,1056,"CRT","FALSE",'instance-of',sk2,'spatiotemporal-region',sk29,,<--,856, BFO-mem-1, mpt, 1022
pf,1055,"CRT","FALSE",'instance-of',sk2,'process-boundary',sk29,,<--,857, BFO-mem-1, mpt, 1022
pf,1054,"CRT","FALSE",'instance-of',sk2,'temporal-region',sk29,,<--,858, BFO-mem-1, mpt, 1022
pf,1053,"CRT","FALSE",'proper-continuant-part-of',sk28,sk28,sk29,,<--,193, BFO-sls-1, mpt, 1023
pf,1052,"CRT","FALSE",'instance-of',sk28,'material-entity',sk29,,<--,321, BFO-udu-1, mpt, 995, 1023
pf,1051,"CRT","FALSE",'specifically-depends-on',sk28,sk28,,,<--,623, BFO-nfe-1, mpt, 1023, 1023
pf,1050,"CRT","FALSE",'instance-of',sk28,occurrent,sk29,,<--,794, BFO-wrf-1, mpt, 1024
pf,1049,"CRT","FALSE",'instance-of',sk30,'zero-dimensional-spatial-region',sk29,,<--,1459, BFO-luc-1, mpt, 1025
pf,1048,"CRT","FALSE",'instance-of',sk30,'one-dimensional-spatial-region',sk29,,<--,1461, BFO-luc-1, mpt, 1025
pf,1047,"CRT","FALSE",'instance-of',sk30,'two-dimensional-spatial-region',sk29,,<--,1462, BFO-luc-1, mpt, 1025
pf,1046,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',sk29,,<--,856, BFO-mem-1, mpt, 1027
pf,1045,"CRT","FALSE",'instance-of',sk3,'process-boundary',sk29,,<--,857, BFO-mem-1, mpt, 1027
pf,1044,"CRT","FALSE",'instance-of',sk3,'temporal-region',sk29,,<--,858, BFO-mem-1, mpt, 1027
pf,1043,"CRT","FALSE",'proper-continuant-part-of',sk30,sk30,sk29,,<--,193, BFO-sls-1, mpt, 1028
pf,1042,"CRT","FALSE",'instance-of',sk30,'material-entity',sk29,,<--,321, BFO-udu-1, mpt, 1001, 1028
pf,1041,"CRT","FALSE",'specifically-depends-on',sk30,sk30,,,<--,623, BFO-nfe-1, mpt, 1028, 1028
pf,1040,"CRT","FALSE",'instance-of',sk30,occurrent,sk29,,<--,794, BFO-wrf-1, mpt, 1029
pf,1039,"CRT","FALSE",'instance-of',sk3,continuant,sk29,,<--,794, BFO-wrf-1, mpt, 1032
pf,1038,"CRT","FALSE",'instance-of',sk2,continuant,sk29,,<--,794, BFO-wrf-1, mpt, 1036
pf,1037,"CRT","TRUE",'exists-at',sk2,sk29,,,<--,266, BFO-bee-1, mpp, 125, 983, 1022
pf,1036,"CRT","TRUE",'instance-of',sk2,occurrent,sk29,,<--,784, BFO-lso-1, mpp, 1022
pf,1035,"CRT","TRUE",'has-continuant-part',sk28,sk28,sk29,,<--,183, BFO-eld-1, mpp, 1023
pf,1034,"CRT","TRUE",entity,sk28,,,,<--,819, BFO-vgn-1, mpp, 1024
pf,1033,"CRT","TRUE",'exists-at',sk3,sk29,,,<--,266, BFO-bee-1, mpp, 125, 983, 1027
pf,1032,"CRT","TRUE",'instance-of',sk3,occurrent,sk29,,<--,784, BFO-lso-1, mpp, 1027
pf,1031,"CRT","TRUE",'has-continuant-part',sk30,sk30,sk29,,<--,183, BFO-eld-1, mpp, 1028
pf,1030,"CRT","TRUE",entity,sk30,,,,<--,819, BFO-vgn-1, mpp, 1029
pf,1029,"CRT","TRUE",'instance-of',sk30,continuant,sk29,,<--,799, BFO-wyq-1, mpp, 1012
pf,1028,"CRT","TRUE",'continuant-part-of',sk30,sk30,sk29,,<--,185, BFO-mcd-1, mpp, 1012
pf,1027,"CRT","TRUE",'instance-of',sk3,process,sk29,,<--,445, BFO-ild-1, mpp, 1013
pf,1026,"CRT","TRUE",'has-participant',sk3,wheel1,sk29,,<--,437, BFO-xjr-1, mpp, 1013
pf,1025,"CRT","TRUE",'instance-of',sk30,'three-dimensional-spatial-region',sk29,,<--,522, BFO-ocw-1, mpp, 974, 1014
pf,1024,"CRT","TRUE",'instance-of',sk28,continuant,sk29,,<--,799, BFO-wyq-1, mpp, 1016
pf,1023,"CRT","TRUE",'continuant-part-of',sk28,sk28,sk29,,<--,185, BFO-mcd-1, mpp, 1016
pf,1022,"CRT","TRUE",'instance-of',sk2,process,sk29,,<--,445, BFO-ild-1, mpp, 1017
pf,1021,"CRT","TRUE",'has-participant',sk2,car1,sk29,,<--,437, BFO-xjr-1, mpp, 1017
pf,1020,"CRT","TRUE",'instance-of',sk28,'three-dimensional-spatial-region',sk29,,<--,522, BFO-ocw-1, mpp, 973, 1018
pf,1019,"CRT","TRUE",'has-continuant-part',car1,car1,sk29,,<--,183, BFO-eld-1, mpp, 991
pf,1018,"CRT","TRUE",'instance-of',car1,'material-entity',sk29,,<--,833, BFO-opd-1, mpp, 210, 993
pf,1017,"CRT","TRUE",'participates-in',car1,sk2,sk29,,<--,301, BFO-lga-1, mpp, 45, 993
pf,1016,"CRT","TRUE",'instance-of',sk28,'independent-continuant',sk29,,<--,320, BFO-udu-1, mpp, 995
pf,1015,"CRT","TRUE",'has-continuant-part',wheel1,wheel1,sk29,,<--,183, BFO-eld-1, mpp, 997
pf,1014,"CRT","TRUE",'instance-of',wheel1,'material-entity',sk29,,<--,833, BFO-opd-1, mpp, 317, 999
pf,1013,"CRT","TRUE",'participates-in',wheel1,sk3,sk29,,<--,301, BFO-lga-1, mpp, 48, 999
pf,1012,"CRT","TRUE",'instance-of',sk30,'independent-continuant',sk29,,<--,320, BFO-udu-1, mpp, 1001
pf,1011,"CRT","TRUE",'has-temporal-part',sk29,sk29,,,<--,658, BFO-boo-1, mpp, 1004
pf,1010,"CRT","TRUE",entity,sk29,,,,<--,820, BFO-vgn-1, mpp, 1005
pf,1009,"CRT","TRUE",identical,sk29,sk29,,,<--,347, BFO-xlu-1, mpp, 1007, 1007
pf,1008,"CRT","TRUE",'has-occurrent-part',sk29,sk29,,,<--,342, BFO-yvi-1, mpp, 1007
pf,1007,"CRT","TRUE",'occurrent-part-of',sk29,sk29,,,<--,365, BFO-cmy-2, mpp, 1004, 983, 983
pf,1006,"CRT","TRUE",'exists-at',sk29,sk29,,,<--,266, BFO-bee-1, mpp, 70, 983, 983
pf,1005,"CRT","TRUE",'instance-of',sk29,occurrent,sk29,,<--,789, BFO-ejl-1, mpp, 983
pf,1004,"CRT","TRUE",'temporal-part-of',sk29,sk29,,,<--,661, BFO-dbj-2, mpp, 983
pf,1003,"CRT","TRUE",particular,sk29,,,,<--,256, BFO-lqn-1, mpp, 983
pf,1002,"CRT","TRUE",'exists-at',sk30,sk29,,,<--,266, BFO-bee-1, mpp, 213, 983, 984
pf,1001,"CRT","TRUE",'instance-of',sk30,'immaterial-entity',sk29,,<--,798, BFO-bre-1, mpp, 984
pf,1000,"CRT","TRUE",particular,sk30,,,,<--,256, BFO-lqn-1, mpp, 984
pf,999,"CRT","TRUE",'exists-at',wheel1,sk29,,,<--,266, BFO-bee-1, mpp, 151, 983, 985
pf,998,"CRT","TRUE",'instance-of',wheel1,continuant,sk29,,<--,799, BFO-wyq-1, mpp, 985
pf,997,"CRT","TRUE",'continuant-part-of',wheel1,wheel1,sk29,,<--,185, BFO-mcd-1, mpp, 985
pf,996,"CRT","TRUE",'exists-at',sk28,sk29,,,<--,266, BFO-bee-1, mpp, 213, 983, 987
pf,995,"CRT","TRUE",'instance-of',sk28,'immaterial-entity',sk29,,<--,798, BFO-bre-1, mpp, 987
pf,994,"CRT","TRUE",particular,sk28,,,,<--,256, BFO-lqn-1, mpp, 987
