nf,4504,"OR-6","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,4503,"OR-6","TRUE",'instance-of',sk4,process,sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,4502,"OR-6","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
nf,4501,"OR-6","TRUE",'instance-of',sk3,process,sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,4448,"CRT","TRUE",'instance-of',sk1,occurrent,sk137,,<--,367, BFO-ccz-1, ffaa, 4442, 4441
pf,4447,"CRT","TRUE",'exists-at',sk1,sk137,,,<--,367, BFO-ccz-1, ffaa, 4442, 176, 4446, 4441, 114
pf,4446,"CRT","TRUE",'instance-of',sk137,'temporal-region',sk137,,<--,367, BFO-ccz-1, ffaa, 4442, 4441
nf,4445,"OR-5","TRUE",'instance-of',sk1,occurrent,sk137,,<--,789, BFO-xot-1, mpp, 4442
nf,4444,"OR-5","TRUE",'exists-at',sk1,sk137,,,<--,264, BFO-bee-1, mpp, 4443, 4442, 176
nf,4443,"OR-5","TRUE",'instance-of',sk137,'temporal-region',sk137,,<--,252, BFO-lqn-1, mpp, 4442
nf,4442,"OR-5","TRUE",'instance-of',sk1,'process-boundary',sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,4441,"OR-5","TRUE",'instance-of',sk1,process,sk137,,<--,539, BFO-vvo-1, mppa, 119
nf,4440,"OR-5","TRUE",'instance-of',sk1,'process-boundary',sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,4439,"OR-5","TRUE",'instance-of',sk1,process,sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,4438,"OR-5","TRUE",'instance-of',sk15,'process-boundary',sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,4437,"OR-5","TRUE",'instance-of',sk15,process,sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,4436,"OR-5","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,4435,"OR-5","TRUE",'instance-of',sk4,process,sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,4434,"OR-5","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
nf,4433,"OR-5","TRUE",'instance-of',sk3,process,sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,1656,"CRT","TRUE",'instance-of',sk1,occurrent,sk58,,<--,367, BFO-ccz-1, ffaa, 1650, 1649
pf,1655,"CRT","TRUE",'exists-at',sk1,sk58,,,<--,367, BFO-ccz-1, ffaa, 1650, 176, 1654, 1649, 114
pf,1654,"CRT","TRUE",'instance-of',sk58,'temporal-region',sk58,,<--,367, BFO-ccz-1, ffaa, 1650, 1649
nf,1653,"OR-4","TRUE",'instance-of',sk1,occurrent,sk58,,<--,789, BFO-xot-1, mpp, 1650
nf,1652,"OR-4","TRUE",'exists-at',sk1,sk58,,,<--,264, BFO-bee-1, mpp, 1651, 1650, 176
nf,1651,"OR-4","TRUE",'instance-of',sk58,'temporal-region',sk58,,<--,252, BFO-lqn-1, mpp, 1650
nf,1650,"OR-4","TRUE",'instance-of',sk1,'process-boundary',sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,1649,"OR-4","TRUE",'instance-of',sk1,process,sk58,,<--,367, BFO-ccz-1, mppa, 269, 61
nf,1648,"OR-4","TRUE",'instance-of',sk15,'process-boundary',sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,1647,"OR-4","TRUE",'instance-of',sk15,process,sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,1646,"OR-4","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,1645,"OR-4","TRUE",'instance-of',sk4,process,sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,1644,"OR-4","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
nf,1643,"OR-4","TRUE",'instance-of',sk3,process,sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,1594,"CRT","TRUE",'instance-of',sk15,occurrent,sk55,,<--,367, BFO-ccz-1, ffaa, 1588, 1587
pf,1593,"CRT","TRUE",'exists-at',sk15,sk55,,,<--,367, BFO-ccz-1, ffaa, 1588, 176, 1592, 1587, 114
pf,1592,"CRT","TRUE",'instance-of',sk55,'temporal-region',sk55,,<--,367, BFO-ccz-1, ffaa, 1588, 1587
nf,1591,"OR-3","TRUE",'instance-of',sk15,occurrent,sk55,,<--,789, BFO-xot-1, mpp, 1588
nf,1590,"OR-3","TRUE",'exists-at',sk15,sk55,,,<--,264, BFO-bee-1, mpp, 1589, 1588, 176
nf,1589,"OR-3","TRUE",'instance-of',sk55,'temporal-region',sk55,,<--,252, BFO-lqn-1, mpp, 1588
nf,1588,"OR-3","TRUE",'instance-of',sk15,'process-boundary',sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,1587,"OR-3","TRUE",'instance-of',sk15,process,sk55,,<--,368, BFO-ptm-1, mppa, 256, 120
nf,1586,"OR-3","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,1585,"OR-3","TRUE",'instance-of',sk4,process,sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,1584,"OR-3","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
nf,1583,"OR-3","TRUE",'instance-of',sk3,process,sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,1385,"CRT","TRUE",'instance-of',sk4,occurrent,sk45,,<--,367, BFO-ccz-1, ffaa, 1379, 1378
pf,1384,"CRT","TRUE",'exists-at',sk4,sk45,,,<--,367, BFO-ccz-1, ffaa, 1379, 176, 1383, 1378, 114
pf,1383,"CRT","TRUE",'instance-of',sk45,'temporal-region',sk45,,<--,367, BFO-ccz-1, ffaa, 1379, 1378
nf,1382,"OR-2","TRUE",'instance-of',sk4,occurrent,sk45,,<--,789, BFO-xot-1, mpp, 1379
nf,1381,"OR-2","TRUE",'exists-at',sk4,sk45,,,<--,264, BFO-bee-1, mpp, 1380, 1379, 176
nf,1380,"OR-2","TRUE",'instance-of',sk45,'temporal-region',sk45,,<--,252, BFO-lqn-1, mpp, 1379
nf,1379,"OR-2","TRUE",'instance-of',sk4,'process-boundary',sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,1378,"OR-2","TRUE",'instance-of',sk4,process,sk45,,<--,367, BFO-ccz-1, mppa, 308, 162
nf,1377,"OR-2","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
nf,1376,"OR-2","TRUE",'instance-of',sk3,process,sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,1341,"CRT","TRUE",'instance-of',sk3,occurrent,sk43,,<--,367, BFO-ccz-1, ffaa, 1335, 1334
pf,1340,"CRT","TRUE",'exists-at',sk3,sk43,,,<--,367, BFO-ccz-1, ffaa, 1335, 176, 1339, 1334, 114
pf,1339,"CRT","TRUE",'instance-of',sk43,'temporal-region',sk43,,<--,367, BFO-ccz-1, ffaa, 1335, 1334
nf,1338,"OR-1","TRUE",'instance-of',sk3,occurrent,sk43,,<--,789, BFO-xot-1, mpp, 1335
nf,1337,"OR-1","TRUE",'exists-at',sk3,sk43,,,<--,264, BFO-bee-1, mpp, 1336, 1335, 176
nf,1336,"OR-1","TRUE",'instance-of',sk43,'temporal-region',sk43,,<--,252, BFO-lqn-1, mpp, 1335
nf,1335,"OR-1","TRUE",'instance-of',sk3,'process-boundary',sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
nf,1334,"OR-1","TRUE",'instance-of',sk3,process,sk43,,<--,367, BFO-ccz-1, mppa, 310, 156
pf,1066,"CRT","TRUE",'location-of',wheel1,wheel1,sk31,,<--,452, BFO-kaw-1, mpp, 1063
pf,1065,"CRT","TRUE",'location-of',car1,car1,sk31,,<--,452, BFO-kaw-1, mpp, 1064
pf,1064,"CRT","TRUE",'located-in',car1,car1,sk31,,<--,483, BFO-bao-1, mtp, 905, 907, 1028
pf,1063,"CRT","TRUE",'located-in',wheel1,wheel1,sk31,,<--,483, BFO-bao-1, mtp, 902, 913, 1027
pf,1062,"CRT","FALSE",'has-continuant-part',wheel1,sk32,sk31,,<--,223, BFO-mic-1, mtt, 958, 1014, 1015, 930
pf,1061,"CRT","FALSE",'is-concretized-by',sk12,temp2,temp2,,<--,268, BFO-zba-1, mtt, 864
pf,1060,"CRT","FALSE",'has-participant',sk12,temp2,temp2,,<--,436, BFO-xjr-1, mtt, 865
pf,1059,"CRT","FALSE",'history-of',sk12,temp2,,,<--,299, BFO-lga-1, mtt, 865, 58
pf,1058,"CRT","FALSE",'is-concretized-by',sk12,temp1,temp1,,<--,268, BFO-zba-1, mtt, 866
pf,1057,"CRT","FALSE",'has-participant',sk12,temp1,temp1,,<--,436, BFO-xjr-1, mtt, 867
pf,1056,"CRT","FALSE",'history-of',sk12,temp1,,,<--,299, BFO-lga-1, mtt, 867, 52
pf,1055,"CRT","FALSE",'has-participant',sk12,comp1,tt,,<--,436, BFO-xjr-1, mtt, 868
pf,1054,"CRT","FALSE",'history-of',sk12,comp1,,,<--,299, BFO-lga-1, mtt, 868, 31
pf,1053,"CRT","FALSE",'is-concretized-by',sk12,tt,tt,,<--,268, BFO-zba-1, mtt, 869
pf,1052,"CRT","FALSE",'has-participant',sk12,tt,tt,,<--,436, BFO-xjr-1, mtt, 870
pf,1051,"CRT","FALSE",'history-of',sk12,tt,,,<--,299, BFO-lga-1, mtt, 870, 67
pf,1050,"CRT","FALSE",'is-concretized-by',sk12,wheel1,tt,,<--,268, BFO-zba-1, mtt, 872
pf,1049,"CRT","FALSE",'is-concretized-by',sk12,car1,tt,,<--,268, BFO-zba-1, mtt, 874
pf,1048,"CRT","FALSE",'occupies-spatiotemporal-region',wheel1,sk10,,,<--,517, BFO-cur-1, mtt, 875, 81
pf,1047,"CRT","FALSE",'is-concretized-by',sk12,wheel1,temp1,,<--,268, BFO-zba-1, mtt, 876
pf,1046,"CRT","FALSE",'occupies-spatiotemporal-region',car1,sk10,,,<--,517, BFO-cur-1, mtt, 877, 81
pf,1045,"CRT","FALSE",'is-concretized-by',sk12,car1,temp1,,<--,268, BFO-zba-1, mtt, 878
pf,1044,"CRT","FALSE",'occupies-spatiotemporal-region',temp1,sk10,,,<--,517, BFO-cur-1, mtt, 879, 81
pf,1043,"CRT","FALSE",'occupies-spatiotemporal-region',tt,sk6,,,<--,517, BFO-cur-1, mtt, 882, 69
pf,1042,"CRT","FALSE",'occupies-spatiotemporal-region',temp2,sk17,,,<--,517, BFO-cur-1, mtt, 885, 130
pf,1041,"CRT","FALSE",'uni-equivalent',wheel1,sk30,sk31,,<--,180, BFOCE-ueq-01, mtt, 968, 914, 930, 940
pf,1040,"CRT","FALSE",'uni-equivalent',car1,sk30,sk31,,<--,180, BFOCE-ueq-01, mtt, 968, 908, 934, 940
pf,1039,"CRT","FALSE",'instance-of',wheel1,'zero-dimensional-spatial-region',sk31,,<--,811, BFO-abh-1, mtt, 1027
pf,1038,"CRT","FALSE",'instance-of',wheel1,'two-dimensional-spatial-region',sk31,,<--,810, BFO-abo-1, mtt, 1027
pf,1037,"CRT","FALSE",'instance-of',wheel1,'one-dimensional-spatial-region',sk31,,<--,809, BFO-fzn-1, mtt, 1027
pf,1036,"CRT","FALSE",'spatially-projects-onto',sk31,wheel1,sk31,,<--,529, BFO-blj-1, mtt, 1027
pf,1035,"CRT","FALSE",'occupies-spatial-region',sk31,wheel1,sk31,,<--,480, BFO-lzw-1, mtt, 1027
pf,1034,"CRT","FALSE",'instance-of',wheel1,'three-dimensional-spatial-region',sk31,,<--,198, BFO-fzg-1, mtt, 1027, 931
pf,1033,"CRT","FALSE",'continuant-part-of',sk30,wheel1,sk31,,<--,196, BFO-kbr-1, mtt, 1027, 904
pf,1032,"CRT","FALSE",'uni-equivalent',sk30,wheel1,sk31,,<--,180, BFOCE-ueq-01, mtt, 1027, 904, 914, 940
pf,1031,"CRT","FALSE",'has-continuant-part',sk32,car1,sk31,,<--,198, BFO-fzg-1, mtt, 1028, 941
pf,1030,"CRT","FALSE",'continuant-part-of',car1,sk30,sk31,,<--,195, BFO-kbr-1, mtt, 1028, 904
pf,1029,"CRT","FALSE",'uni-equivalent',sk30,car1,sk31,,<--,180, BFOCE-ueq-01, mtt, 1028, 904, 908, 940
pf,1028,"CRT","FALSE",'instance-of',car1,'spatial-region',sk31,,<--,482, BFO-lzw-1, mpt, 894
pf,1027,"CRT","FALSE",'instance-of',wheel1,'spatial-region',sk31,,<--,482, BFO-lzw-1, mpt, 895
pf,1026,"CRT","FALSE",identical,sk33,sk31,,,<--,258, BFO-nis-1, mpt, 900
pf,1025,"CRT","FALSE",'instance-of',sk31,process,sk31,,<--,856, BFO-mem-1, mpt, 900
pf,1024,"CRT","FALSE",'instance-of',sk31,'spatiotemporal-region',sk31,,<--,858, BFO-mem-1, mpt, 900
pf,1023,"CRT","FALSE",'instance-of',sk31,'process-boundary',sk31,,<--,859, BFO-mem-1, mpt, 900
pf,1022,"CRT","FALSE",'happens-to',sk31,sk32,sk31,,<--,37, BFOCE-cha-02, mpt, 901
pf,1021,"CRT","FALSE",'individuates-at',sk32,sk31,,,<--,57, BFOCE-ind-02, mpt, 901
pf,1020,"CRT","FALSE",'ceases-to-exist-at',sk32,sk31,,,<--,73, BFOCE-ter-02, mpt, 901
pf,1019,"CRT","FALSE",'generically-depends-on',sk31,sk32,sk31,,<--,283, BFO-ekp-1, mpt, 901
pf,1018,"CRT","FALSE",'occupies-spatial-region',sk32,sk32,sk31,,<--,482, BFO-lzw-1, mpt, 901
pf,1017,"CRT","FALSE",'located-in',sk32,sk32,sk31,,<--,489, BFO-bge-1, mpt, 901
pf,1016,"CRT","FALSE",'located-in',sk31,sk32,sk31,,<--,491, BFO-bge-1, mpt, 901
pf,1015,"CRT","FALSE",'instance-of',sk32,site,sk31,,<--,848, BFO-twc-1, mpt, 901
pf,1014,"CRT","FALSE",'instance-of',sk32,'continuant-fiat-boundary',sk31,,<--,850, BFO-twc-1, mpt, 901
pf,1013,"CRT","FALSE",'instance-of',wheel1,'specifically-dependent-continuant',sk31,,<--,851, BFO-cig-1, mpt, 902
pf,1012,"CRT","FALSE",'instance-of',wheel1,'generically-dependent-continuant',sk31,,<--,853, BFO-cig-1, mpt, 902
pf,1011,"CRT","FALSE",'proper-occurrent-part-of',sk32,sk32,,,<--,347, BFO-okr-1, mpt, 903
pf,1010,"CRT","FALSE",'proper-temporal-part-of',sk32,sk32,,,<--,669, BFO-aeu-1, mpt, 903
pf,1009,"CRT","FALSE",'happens-to',sk31,sk30,sk31,,<--,37, BFOCE-cha-02, mpt, 904
pf,1008,"CRT","FALSE",'individuates-at',sk30,sk31,,,<--,57, BFOCE-ind-02, mpt, 904
pf,1007,"CRT","FALSE",'ceases-to-exist-at',sk30,sk31,,,<--,73, BFOCE-ter-02, mpt, 904
pf,1006,"CRT","FALSE",'generically-depends-on',sk31,sk30,sk31,,<--,283, BFO-ekp-1, mpt, 904
pf,1005,"CRT","FALSE",'occupies-spatial-region',sk30,sk30,sk31,,<--,482, BFO-lzw-1, mpt, 904
pf,1004,"CRT","FALSE",'located-in',sk30,sk30,sk31,,<--,489, BFO-bge-1, mpt, 904
pf,1003,"CRT","FALSE",'located-in',sk31,sk30,sk31,,<--,491, BFO-bge-1, mpt, 904
pf,1002,"CRT","FALSE",'instance-of',sk30,site,sk31,,<--,848, BFO-twc-1, mpt, 904
pf,1001,"CRT","FALSE",'instance-of',sk30,'continuant-fiat-boundary',sk31,,<--,850, BFO-twc-1, mpt, 904
pf,1000,"CRT","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk31,,<--,851, BFO-cig-1, mpt, 905
pf,999,"CRT","FALSE",'instance-of',car1,'generically-dependent-continuant',sk31,,<--,853, BFO-cig-1, mpt, 905
pf,998,"CRT","FALSE",'proper-occurrent-part-of',sk30,sk30,,,<--,347, BFO-okr-1, mpt, 906
pf,997,"CRT","FALSE",'proper-temporal-part-of',sk30,sk30,,,<--,669, BFO-aeu-1, mpt, 906
pf,996,"CRT","FALSE",'proper-continuant-part-of',car1,car1,sk31,,<--,191, BFO-sls-1, mpt, 907
pf,995,"CRT","FALSE",'instance-of',car1,occurrent,sk31,,<--,792, BFO-wrf-1, mpt, 908
pf,994,"CRT","FALSE",universal,sk30,,,,<--,780, BFO-qkp-1, mpt, 910
pf,993,"CRT","FALSE",'instance-of',sk30,'fiat-object-part',sk31,,<--,314, BFO-yir-1, mpt, 911
pf,992,"CRT","FALSE",'proper-continuant-part-of',wheel1,wheel1,sk31,,<--,191, BFO-sls-1, mpt, 913
pf,991,"CRT","FALSE",'instance-of',wheel1,occurrent,sk31,,<--,792, BFO-wrf-1, mpt, 914
pf,990,"CRT","FALSE",universal,sk32,,,,<--,780, BFO-qkp-1, mpt, 916
pf,989,"CRT","FALSE",'instance-of',sk32,'fiat-object-part',sk31,,<--,314, BFO-yir-1, mpt, 917
pf,988,"CRT","FALSE",universal,sk31,,,,<--,780, BFO-qkp-1, mpt, 919
pf,987,"CRT","FALSE",precedes,sk31,sk31,,,<--,412, BFO-aou-1, mpt, 920, 920
pf,986,"CRT","FALSE",'instance-of',sk31,continuant,sk31,,<--,792, BFO-wrf-1, mpt, 921
pf,985,"CRT","FALSE",'proper-occurrent-part-of',sk31,sk31,,,<--,347, BFO-okr-1, mpt, 925
pf,984,"CRT","FALSE",'proper-temporal-part-of',sk31,sk31,,,<--,669, BFO-aeu-1, mpt, 925
pf,983,"CRT","FALSE",'generically-depends-on',sk32,sk32,sk32,,<--,321, BFO-ilw-1, mpt, 928
pf,982,"CRT","FALSE",'instance-of',sk32,'specifically-dependent-continuant',sk31,,<--,851, BFO-cig-1, mpt, 928
pf,981,"CRT","FALSE",'instance-of',sk32,'generically-dependent-continuant',sk31,,<--,853, BFO-cig-1, mpt, 928
pf,980,"CRT","FALSE",'instance-of',wheel1,'immaterial-entity',sk31,,<--,806, BFO-sij-1, mpt, 930
pf,979,"CRT","FALSE",'generically-depends-on',sk30,sk30,sk30,,<--,321, BFO-ilw-1, mpt, 932
pf,978,"CRT","FALSE",'instance-of',sk30,'specifically-dependent-continuant',sk31,,<--,851, BFO-cig-1, mpt, 932
pf,977,"CRT","FALSE",'instance-of',sk30,'generically-dependent-continuant',sk31,,<--,853, BFO-cig-1, mpt, 932
pf,976,"CRT","FALSE",'instance-of',car1,'immaterial-entity',sk31,,<--,806, BFO-sij-1, mpt, 934
pf,975,"CRT","FALSE",'instance-of',sk30,'zero-dimensional-spatial-region',sk31,,<--,1457, BFO-luc-1, mpt, 936
pf,974,"CRT","FALSE",'instance-of',sk30,'one-dimensional-spatial-region',sk31,,<--,1459, BFO-luc-1, mpt, 936
pf,973,"CRT","FALSE",'instance-of',sk30,'two-dimensional-spatial-region',sk31,,<--,1460, BFO-luc-1, mpt, 936
pf,972,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',sk31,,<--,854, BFO-mem-1, mpt, 938
pf,971,"CRT","FALSE",'instance-of',sk3,'process-boundary',sk31,,<--,855, BFO-mem-1, mpt, 938
pf,970,"CRT","FALSE",'instance-of',sk3,'temporal-region',sk31,,<--,856, BFO-mem-1, mpt, 938
pf,969,"CRT","FALSE",'proper-continuant-part-of',sk30,sk30,sk31,,<--,191, BFO-sls-1, mpt, 939
pf,968,"CRT","FALSE",'instance-of',sk30,'material-entity',sk31,,<--,319, BFO-udu-1, mpt, 911, 939
pf,967,"CRT","FALSE",'specifically-depends-on',sk30,sk30,,,<--,621, BFO-nfe-1, mpt, 939, 939
pf,966,"CRT","FALSE",'instance-of',sk30,occurrent,sk31,,<--,792, BFO-wrf-1, mpt, 940
pf,965,"CRT","FALSE",'instance-of',sk32,'zero-dimensional-spatial-region',sk31,,<--,1457, BFO-luc-1, mpt, 941
pf,964,"CRT","FALSE",'instance-of',sk32,'one-dimensional-spatial-region',sk31,,<--,1459, BFO-luc-1, mpt, 941
pf,963,"CRT","FALSE",'instance-of',sk32,'two-dimensional-spatial-region',sk31,,<--,1460, BFO-luc-1, mpt, 941
pf,962,"CRT","FALSE",'instance-of',sk4,'spatiotemporal-region',sk31,,<--,854, BFO-mem-1, mpt, 943
pf,961,"CRT","FALSE",'instance-of',sk4,'process-boundary',sk31,,<--,855, BFO-mem-1, mpt, 943
pf,960,"CRT","FALSE",'instance-of',sk4,'temporal-region',sk31,,<--,856, BFO-mem-1, mpt, 943
pf,959,"CRT","FALSE",'proper-continuant-part-of',sk32,sk32,sk31,,<--,191, BFO-sls-1, mpt, 944
pf,958,"CRT","FALSE",'instance-of',sk32,'material-entity',sk31,,<--,319, BFO-udu-1, mpt, 917, 944
pf,957,"CRT","FALSE",'specifically-depends-on',sk32,sk32,,,<--,621, BFO-nfe-1, mpt, 944, 944
pf,956,"CRT","FALSE",'instance-of',sk32,occurrent,sk31,,<--,792, BFO-wrf-1, mpt, 945
pf,955,"CRT","FALSE",'instance-of',sk4,continuant,sk31,,<--,792, BFO-wrf-1, mpt, 948
pf,954,"CRT","FALSE",'instance-of',sk3,continuant,sk31,,<--,792, BFO-wrf-1, mpt, 952
pf,953,"CRT","TRUE",'exists-at',sk3,sk31,,,<--,264, BFO-bee-1, mpp, 114, 900, 938
pf,952,"CRT","TRUE",'instance-of',sk3,occurrent,sk31,,<--,782, BFO-lso-1, mpp, 938
pf,951,"CRT","TRUE",'has-continuant-part',sk30,sk30,sk31,,<--,181, BFO-eld-1, mpp, 939
pf,950,"CRT","TRUE",entity,sk30,,,,<--,817, BFO-vgn-1, mpp, 940
pf,949,"CRT","TRUE",'exists-at',sk4,sk31,,,<--,264, BFO-bee-1, mpp, 114, 900, 943
pf,948,"CRT","TRUE",'instance-of',sk4,occurrent,sk31,,<--,782, BFO-lso-1, mpp, 943
pf,947,"CRT","TRUE",'has-continuant-part',sk32,sk32,sk31,,<--,181, BFO-eld-1, mpp, 944
pf,946,"CRT","TRUE",entity,sk32,,,,<--,817, BFO-vgn-1, mpp, 945
pf,945,"CRT","TRUE",'instance-of',sk32,continuant,sk31,,<--,797, BFO-wyq-1, mpp, 928
pf,944,"CRT","TRUE",'continuant-part-of',sk32,sk32,sk31,,<--,183, BFO-mcd-1, mpp, 928
pf,943,"CRT","TRUE",'instance-of',sk4,process,sk31,,<--,443, BFO-ild-1, mpp, 929
pf,942,"CRT","TRUE",'has-participant',sk4,wheel1,sk31,,<--,435, BFO-xjr-1, mpp, 929
pf,941,"CRT","TRUE",'instance-of',sk32,'three-dimensional-spatial-region',sk31,,<--,520, BFO-ocw-1, mpp, 895, 930
pf,940,"CRT","TRUE",'instance-of',sk30,continuant,sk31,,<--,797, BFO-wyq-1, mpp, 932
pf,939,"CRT","TRUE",'continuant-part-of',sk30,sk30,sk31,,<--,183, BFO-mcd-1, mpp, 932
pf,938,"CRT","TRUE",'instance-of',sk3,process,sk31,,<--,443, BFO-ild-1, mpp, 933
pf,937,"CRT","TRUE",'has-participant',sk3,car1,sk31,,<--,435, BFO-xjr-1, mpp, 933
pf,936,"CRT","TRUE",'instance-of',sk30,'three-dimensional-spatial-region',sk31,,<--,520, BFO-ocw-1, mpp, 894, 934
pf,935,"CRT","TRUE",'has-continuant-part',car1,car1,sk31,,<--,181, BFO-eld-1, mpp, 907
pf,934,"CRT","TRUE",'instance-of',car1,'material-entity',sk31,,<--,831, BFO-opd-1, mpp, 37, 909
pf,933,"CRT","TRUE",'participates-in',car1,sk3,sk31,,<--,299, BFO-lga-1, mpp, 43, 909
pf,932,"CRT","TRUE",'instance-of',sk30,'independent-continuant',sk31,,<--,318, BFO-udu-1, mpp, 911
pf,931,"CRT","TRUE",'has-continuant-part',wheel1,wheel1,sk31,,<--,181, BFO-eld-1, mpp, 913
pf,930,"CRT","TRUE",'instance-of',wheel1,'material-entity',sk31,,<--,831, BFO-opd-1, mpp, 34, 915
pf,929,"CRT","TRUE",'participates-in',wheel1,sk4,sk31,,<--,299, BFO-lga-1, mpp, 46, 915
pf,928,"CRT","TRUE",'instance-of',sk32,'independent-continuant',sk31,,<--,318, BFO-udu-1, mpp, 917
pf,927,"CRT","TRUE",'has-temporal-part',sk31,sk31,,,<--,656, BFO-boo-1, mpp, 920
pf,926,"CRT","TRUE",entity,sk31,,,,<--,818, BFO-vgn-1, mpp, 921
pf,925,"CRT","TRUE",identical,sk31,sk31,,,<--,345, BFO-xlu-1, mpp, 923, 923
pf,924,"CRT","TRUE",'has-occurrent-part',sk31,sk31,,,<--,340, BFO-yvi-1, mpp, 923
pf,923,"CRT","TRUE",'occurrent-part-of',sk31,sk31,,,<--,363, BFO-cmy-2, mpp, 920, 900, 900
pf,922,"CRT","TRUE",'exists-at',sk31,sk31,,,<--,264, BFO-bee-1, mpp, 64, 900, 900
pf,921,"CRT","TRUE",'instance-of',sk31,occurrent,sk31,,<--,787, BFO-ejl-1, mpp, 900
pf,920,"CRT","TRUE",'temporal-part-of',sk31,sk31,,,<--,659, BFO-dbj-2, mpp, 900
pf,919,"CRT","TRUE",particular,sk31,,,,<--,254, BFO-lqn-1, mpp, 900
pf,918,"CRT","TRUE",'exists-at',sk32,sk31,,,<--,264, BFO-bee-1, mpp, 190, 900, 901
pf,917,"CRT","TRUE",'instance-of',sk32,'immaterial-entity',sk31,,<--,796, BFO-bre-1, mpp, 901
pf,916,"CRT","TRUE",particular,sk32,,,,<--,254, BFO-lqn-1, mpp, 901
pf,915,"CRT","TRUE",'exists-at',wheel1,sk31,,,<--,264, BFO-bee-1, mpp, 138, 900, 902
pf,914,"CRT","TRUE",'instance-of',wheel1,continuant,sk31,,<--,797, BFO-wyq-1, mpp, 902
pf,913,"CRT","TRUE",'continuant-part-of',wheel1,wheel1,sk31,,<--,183, BFO-mcd-1, mpp, 902
pf,912,"CRT","TRUE",'exists-at',sk30,sk31,,,<--,264, BFO-bee-1, mpp, 190, 900, 904
pf,911,"CRT","TRUE",'instance-of',sk30,'immaterial-entity',sk31,,<--,796, BFO-bre-1, mpp, 904
pf,910,"CRT","TRUE",particular,sk30,,,,<--,254, BFO-lqn-1, mpp, 904
pf,909,"CRT","TRUE",'exists-at',car1,sk31,,,<--,264, BFO-bee-1, mpp, 138, 900, 905
pf,908,"CRT","TRUE",'instance-of',car1,continuant,sk31,,<--,797, BFO-wyq-1, mpp, 905
pf,907,"CRT","TRUE",'continuant-part-of',car1,car1,sk31,,<--,183, BFO-mcd-1, mpp, 905
pf,906,"CRT","TRUE",identical,sk30,sk30,,,<--,459, BFO-zls-1, mpp, 894, 894
pf,905,"CRT","TRUE",'instance-of',car1,'independent-continuant',sk31,,<--,481, BFO-lzw-1, mpp, 894
pf,904,"CRT","TRUE",'instance-of',sk30,'spatial-region',sk31,,<--,480, BFO-lzw-1, mpp, 894
pf,903,"CRT","TRUE",identical,sk32,sk32,,,<--,459, BFO-zls-1, mpp, 895, 895
pf,902,"CRT","TRUE",'instance-of',wheel1,'independent-continuant',sk31,,<--,481, BFO-lzw-1, mpp, 895
pf,901,"CRT","TRUE",'instance-of',sk32,'spatial-region',sk31,,<--,480, BFO-lzw-1, mpp, 895
pf,900,"CRT","TRUE",'instance-of',sk31,'temporal-region',sk31,,<--,479, BFO-lzw-1, mpp, 895
pf,899,"CRT","TRUE",'location-of',car1,car1,temp1,,<--,452, BFO-kaw-1, mpp, 888
pf,898,"CRT","TRUE",'location-of',wheel1,wheel1,temp1,,<--,452, BFO-kaw-1, mpp, 889
